idProcessoSeletivo;nome;inicioProcessoSeletivo;fimProcessoSeletivo;status;descricao;criadoPor;datacontratacao;datainiciovaga;idParticipanteRh;cargo;idVaga;titulovaga;numeroposicoes;requisitosvagas;estado;dataCriacao;idCandidato;nomeCandidato;idCriterio;nomeCriterio;pontuacao
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;10/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;1;Ana;1;comunicação;3
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;11/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;2;Bruno;1;comunicação;7
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;12/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;3;Carla;1;comunicação;1
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;13/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;4;Daniel;1;comunicação;6
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;14/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;5;Eduardo;1;comunicação;9
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;15/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;6;Fernanda;1;comunicação;4
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;16/01/2024;01/01/2024;1;Analista;1;Estagiario;7;Java;Concluido;01/01/2024;7;Gabriel;1;comunicação;10
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;17/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;8;Helena;1;comunicação;2
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;18/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;9;Igor;1;comunicação;5
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;19/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;10;Juliana;1;comunicação;8
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;20/01/2024;01/01/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;11;Kevin;1;comunicação;3
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;01/06/2024;01/06/2024;1;Analista;2;Aprendiz;13;Java;Concluido;01/01/2024;12;Luana;1;comunicação;2
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;05/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;13;Marcelo;1;comunicação;7
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;09/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;14;Natália;1;comunicação;6
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;13/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;15;Otávio;1;comunicação;4
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;17/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;16;Patrícia;1;comunicação;10
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;21/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;17;Rafael;1;comunicação;1
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;25/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;18;Sofia;1;comunicação;9
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;29/06/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;19;Thiago;1;comunicação;5
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;03/07/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;20;Vanessa;1;comunicação;8
1;Novos estagiarios e aprendizes;01/01/2024;30/12/2024;pendente;Contratar novos estagiarios e aprendizes para o ano de 2024;Rodrigo;07/07/2024;01/06/2024;2;supervisor;2;Aprendiz;13;Java;Concluido;01/01/2024;21;André;1;comunicação;6
2;Desenvolvedores;01/01/2024;05/04/2024;Em andamento;processo seletivo para devs;Rodrigo;10/01/2024;01/01/2024;2;supervisor;3;Dev Jr;22;Python;Concluido;01/01/2024;22;Beatriz;1;comunicação;2
